name,kegg,synonyms,inchikey,smiles,chebis,pubchems,rdkit_img,kegg_img
3-phosphohydroxypyruvate(aq),kegg:C03232,"['3-phosphohydroxypyruvate(aq)', '3-phosphonooxypyruvate(aq)']",,,chebi:18110,pubchem:6103,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/3-phosphohydroxypyruvate(aq).gif,https://rest.kegg.jp/get/C03232/image
"-(3,5-diiodo-4-hydroxyphenyl)lactate(aq)",kegg:C04367,[],,,chebi:16122,pubchem:7011,,https://rest.kegg.jp/get/C04367/image
"-(3,5-diiodo-4-hydroxyphenyl)pyruvate(aq)",kegg:C01244,[],,,chebi:17131,pubchem:4465,,https://rest.kegg.jp/get/C01244/image
3-hydroxybenzyl alcohol(aq),kegg:C03351,[],,,chebi:17069,pubchem:6192,,https://rest.kegg.jp/get/C03351/image
3-hydroxybenzaldehyde(aq),kegg:C03067,[],,,chebi:16207,pubchem:5967,,https://rest.kegg.jp/get/C03067/image
(3R)-3-hydroxybutanoyl-[acyl-carrier protein](aq),kegg:C04618,[],,,,pubchem:7208,,https://rest.kegg.jp/get/C04618/image
3-oxobutanoyl-[acyl-carrier protein](aq),,[],,,,,,
L-carnitine(aq),kegg:C00318,[],,,chebi:16347,pubchem:3612,,https://rest.kegg.jp/get/C00318/image
3-dehydrocarnitine(aq),kegg:C02636,[],,,chebi:16758,pubchem:5616,,https://rest.kegg.jp/get/C02636/image
indole-3-lactate(aq),kegg:C02043,[],,,chebi:17282,pubchem:5133,,https://rest.kegg.jp/get/C02043/image
indole-3-pyruvate(aq),kegg:C00331,[],,,chebi:29750,pubchem:3625,,https://rest.kegg.jp/get/C00331/image
D-glucose(aq),kegg:C00031,"['-D-glucose(aq)', 'D-glucose(aq)']",,,chebi:4167,pubchem:3333,,https://rest.kegg.jp/get/C00031/image
5-dehydro-D-fructose(aq),kegg:C00273,[],,,chebi:17011,pubchem:3571,,https://rest.kegg.jp/get/C00273/image
2-deoxy-D-gluconate(aq),kegg:C02782,[],,,chebi:16138,pubchem:5733,,https://rest.kegg.jp/get/C02782/image
2-deoxy-3-dehydro-D-gluconate(aq),kegg:C03926,[],,,chebi:16622,pubchem:6654,,https://rest.kegg.jp/get/C03926/image
L-threonate(aq),kegg:C01620,[],,,chebi:49060,pubchem:4772,,https://rest.kegg.jp/get/C01620/image
3-oxo-L-threonate(aq),kegg:C03064,[],,,chebi:16943,pubchem:5964,,https://rest.kegg.jp/get/C03064/image
D-sorbitol 6-phosphate(aq),kegg:C01096,[],,,chebi:17044,pubchem:4331,,https://rest.kegg.jp/get/C01096/image
prostaglandin E1(aq),kegg:C04741,[],,,chebi:15544,pubchem:7312,,https://rest.kegg.jp/get/C04741/image
15-oxo-prostaglandin E1(aq),kegg:C04654,[],,,chebi:15548,pubchem:7240,,https://rest.kegg.jp/get/C04654/image
"4-pregnene-11β,17α,21-triol-3,20-dione(aq)",,[],,,,,,
"4-pregnene-11β,17α-diol-3,20,21-trione( aq)",,[],,,,,,
"7,8-dihydrobiopterin(aq)",kegg:C02953,[],,,chebi:64277,pubchem:5871,,https://rest.kegg.jp/get/C02953/image
sepiapterin(aq),kegg:C00835,[],,,chebi:16095,pubchem:4093,,https://rest.kegg.jp/get/C00835/image
coniferyl alcohol(aq),kegg:C00590,[],,,chebi:17745,pubchem:3869,,https://rest.kegg.jp/get/C00590/image
coniferyl aldehyde(aq),kegg:C02666,[],,,chebi:16547,pubchem:5637,,https://rest.kegg.jp/get/C02666/image
(R)-2-hydroxyglutarate(aq),kegg:C01087,[],,,chebi:15801,pubchem:4322,,https://rest.kegg.jp/get/C01087/image
2-oxo-D-gluconate(aq),kegg:C06473,[],,,chebi:27469,pubchem:8705,,https://rest.kegg.jp/get/C06473/image
lactose(aq),kegg:C00243,[],,,chebi:17716,pubchem:3542,,https://rest.kegg.jp/get/C00243/image
cytochrome c(aq),4 kegg:C00125,[],,,chebi:15991,pubchem:3425,,https://rest.kegg.jp/get/C00125/image
3-oxolactose(aq),kegg:C05403,[],,,chebi:27571,pubchem:7770,,https://rest.kegg.jp/get/C05403/image
reduced cytochrome c(aq),4 kegg:C00126,[],,,chebi:16928,pubchem:3426,,https://rest.kegg.jp/get/C00126/image
formate(aq),kegg:C00058,[],,,chebi:15740,pubchem:3358,,https://rest.kegg.jp/get/C00058/image
orthophosphate(aq),kegg:C00009,"['orthophosphate(aq)', 'orthophospate(aq)', 'HPO4-2-(aq)', 'phosphate(aq)']",,,chebi:18367,pubchem:3311,,https://rest.kegg.jp/get/C00009/image
L-4-aspartyl phosphate(aq),kegg:C03082,"['L-4-aspartyl phosphate(aq)', '4-phospho-L-aspartate(aq)']",,,chebi:15836,pubchem:5980,,https://rest.kegg.jp/get/C03082/image
L-aspartate-4-semialdehyde(aq),kegg:C00441,"['L-aspartate 4-semialdehyde(aq)', 'L-aspartate-4-semialdehyde(aq)']",,,chebi:13086,pubchem:3730,,https://rest.kegg.jp/get/C00441/image
D-glyceraldehyde 3-phosphate(aq),kegg:C00118,"['D-glyceraldehyde 3-phosphate(aq)', 'D-glyceraldehyde-3-phosphate(aq)']",,,chebi:29052,pubchem:3418,,https://rest.kegg.jp/get/C00118/image
(aminomethyl)phosphoate(aq),,[],,,,,,
(3-phospho-D-glyceroyl-animomethyl)phosphate(aq),,[],,,,,,
(chloroethyl)phosphoate(aq),,[],,,,,,
(3-phospho-D-glyceroyl-chloroethyl)phosphate(aq),,[],,,,,,
(chloromethyl)phosphoate(aq),,[],,,,,,
(3-phospho-D-glyceroyl-chloromethyl)phosphate(aq),,[],,,,,,
(ethyl)phosphoate(aq),,[],,,,,,
(3-phospho-D-glyceroyl-ethyl)phosphate(aq),,[],,,,,,
(methoxy)phosphoate(aq),,[],,,,,,
(3-phospho-D-glyceroyl-methoxy)phosphate(aq),,[],,,,,,
(methyl)phosphoate(aq),,[],,,,,,
(3-phospho-D-glyceroyl-methyl)phosphate(aq),,[],,,,,,
3-phospho-D-glyceroyl phosphate(aq),kegg:C00236,[],,,chebi:16001,pubchem:3535,,https://rest.kegg.jp/get/C00236/image
phosphonate(aq),,[],,,,,,
(3-phospho-D-glyceroyl)phosphonate(aq),,[],,,,,,
ADP(aq),kegg:C00008,"['ADP(aq)', 'ADP-3-(aq)']",,,chebi:16761,pubchem:3310,,https://rest.kegg.jp/get/C00008/image
ATP(aq),kegg:C00002,"['ATP(aq)', 'ATP', 'ATP-4-(aq)']",,,chebi:15422,pubchem:3304,,https://rest.kegg.jp/get/C00002/image
oxalyl-CoA(aq),kegg:C00313,[],,,chebi:15535,pubchem:3607,,https://rest.kegg.jp/get/C00313/image
succinate(aq),kegg:C00042,[],,,chebi:15741,pubchem:3344,,https://rest.kegg.jp/get/C00042/image
O2(aq),kegg:C00007,"['O2(aq)', 'O2']",,,chebi:15379,pubchem:3309,,https://rest.kegg.jp/get/C00007/image
fumarate(aq),kegg:C00122,"['fumarate(aq)', 'Fumarate']",,,chebi:29806,pubchem:3422,,https://rest.kegg.jp/get/C00122/image
(S)-dihydroorotate(aq),kegg:C00337,[],,,chebi:17025,pubchem:3630,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(S)-dihydroorotate(aq).gif,https://rest.kegg.jp/get/C00337/image
orotate(aq),kegg:C00295,[],,,chebi:16742,pubchem:3589,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/orotate(aq).gif,https://rest.kegg.jp/get/C00295/image
L-alanine(aq),kegg:C00041,"['L-alanine(aq)', 'L-alanine']",,,chebi:16977,pubchem:3343,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-alanine(aq).gif,https://rest.kegg.jp/get/C00041/image
ammonia(aq),kegg:C00014,"['ammonia(aq)', 'NH3(aq)']",,,chebi:16134,pubchem:3316,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/ammonia(aq).gif,https://rest.kegg.jp/get/C00014/image
L-leucine(aq),kegg:C00123,[],,,chebi:15603,pubchem:3423,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-leucine(aq).gif,https://rest.kegg.jp/get/C00123/image
4-methyl-2-oxopentanoate(aq),kegg:C00233,"['4-methyl-2-oxopentanoate(aq)', '4-methyl-2-oxopentanooate(aq)', '2-oxoisocaproate(aq)']",,,chebi:17865,pubchem:3532,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/4-methyl-2-oxopentanoate(aq).gif,https://rest.kegg.jp/get/C00233/image
glycine(ag),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/glycine(ag).gif,
"L-erythro-3,5-diaminohexanoate(aq)",kegg:C01186,[],,,chebi:15616,pubchem:4412,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-erythro-3,5-diaminohexanoate(aq).gif",https://rest.kegg.jp/get/C01186/image
(S)-5-amino-3-oxohexanoate(aq),kegg:C03656,[],,,chebi:27713,pubchem:6434,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(S)-5-amino-3-oxohexanoate(aq).gif,https://rest.kegg.jp/get/C03656/image
"2,4-diaminopentanoate(aq)",kegg:C03943,"['2,4-diaminopentanoate(aq)', 'D-threo-2,4-diaminopentanoate(aq)']",,,chebi:4280,pubchem:6667,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2,4-diaminopentanoate(aq).gif",https://rest.kegg.jp/get/C03943/image
2-amino-4-oxopentanoate(aq),kegg:C03341,[],,,chebi:15914,pubchem:6184,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-amino-4-oxopentanoate(aq).gif,https://rest.kegg.jp/get/C03341/image
(S)-proline(aq),kegg:C00148,[],,,chebi:17203,pubchem:3448,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(S)-proline(aq).gif,https://rest.kegg.jp/get/C00148/image
D-1-pyrroline-2-carboxylate(aq),kegg:C03564,[],,,chebi:17425,pubchem:6356,,https://rest.kegg.jp/get/C03564/image
D-1-pyrroline-5-carboxylate(aq),kegg:C03912,"['D-1-pyrroline-5-carboxylate(aq)', 'DL-D-1-pyrroline-5-carboxylate(aq)']",,,chebi:17388,pubchem:6642,,https://rest.kegg.jp/get/C03912/image
"7,8-dihydrofolate(aq)",kegg:C00415,"['7,8-dihydrofolate(aq)', 'dihydrofolate(aq)']",,,chebi:15633,pubchem:3705,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/7,8-dihydrofolate(aq).gif",https://rest.kegg.jp/get/C00415/image
folate(aq),kegg:C00504,[],,,chebi:27470,pubchem:3787,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/folate(aq).gif,https://rest.kegg.jp/get/C00504/image
"5,6,7,8-tetrahydrofolate(aq)",kegg:C00101,"['5,6,7,8-tetrahydrofolate(aq)', 'tetrahydrofolate(aq)', 'THF(aq)', 'Tetrahydrofolate']",,,chebi:20506,pubchem:3401,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/5,6,7,8-tetrahydrofolate(aq).gif",https://rest.kegg.jp/get/C00101/image
"5,10-methylenetetrahydrofolate(aq)",kegg:C00143,"['5,10-methylenetetrahydrofolate(aq)', '5,10-CH2-THF(aq)']",,,chebi:1989,pubchem:3443,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/5,10-methylenetetrahydrofolate(aq).gif",https://rest.kegg.jp/get/C00143/image
"5,10-methenyltetrahydrofolate(aq)",kegg:C00445,[],,,chebi:15638,pubchem:3733,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/5,10-methenyltetrahydrofolate(aq).gif",https://rest.kegg.jp/get/C00445/image
N-2-(D-1-carboxyethyl)-L-arginine(aq),kegg:C04137,[],,,chebi:15805,pubchem:6823,,https://rest.kegg.jp/get/C04137/image
L-arginine(aq),kegg:C00062,[],,,chebi:16467,pubchem:3362,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-arginine(aq).gif,https://rest.kegg.jp/get/C00062/image
"2,2'-iminodipropanoate(aq)",kegg:C03210,[],,,chebi:17560,pubchem:6085,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2,2'-iminodipropanoate(aq).gif",https://rest.kegg.jp/get/C03210/image
2-methyliminodiacetatc(aq),,[],,,,,,
H20(l),,[],,,,,,
glycine(aq),kegg:C00037,[],,,chebi:15428,pubchem:3339,,https://rest.kegg.jp/get/C00037/image
L-pipecolate(aq),kegg:C00408,[],,,chebi:30633,pubchem:3698,,https://rest.kegg.jp/get/C00408/image
D-1-piperidine-2-carboxylate(aq),kegg:C04092,[],,,chebi:30912,pubchem:6784,,https://rest.kegg.jp/get/C04092/image
reduced glutathione(aq),2 kegg:C00051,"['reduced glutathione(aq)', 'glutathoine(red)(aq)']",,,chebi:16856,pubchem:3353,,https://rest.kegg.jp/get/C00051/image
oxidized glutathione(aq),kegg:C00127,"['oxidized glutathione(aq)', 'glutathoine(ox)(aq)']",,,chebi:17858,pubchem:3427,,https://rest.kegg.jp/get/C00127/image
reduced thioredoxin(aq),kegg:C00342,[],,,chebi:15033,pubchem:3635,,https://rest.kegg.jp/get/C00342/image
oxidized thioredoxin(aq),kegg:C00343,[],,,chebi:18191,pubchem:3636,,https://rest.kegg.jp/get/C00343/image
5-methyltetrahydrofolate(aq),kegg:C00440,[],,,chebi:15641,pubchem:3729,,https://rest.kegg.jp/get/C00440/image
flavin-adenine dinucleotide(aq),kegg:C00016,[],,,chebi:16238,pubchem:3318,,https://rest.kegg.jp/get/C00016/image
reduced flavin-adenine dinucleotide(aq),kegg:C01352,[],,,chebi:17877,pubchem:4556,,https://rest.kegg.jp/get/C01352/image
dihydrolipoamide(aq),kegg:C00579,[],,,chebi:17694,pubchem:3858,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/dihydrolipoamide(aq).gif,https://rest.kegg.jp/get/C00579/image
lipoamide(aq),kegg:C00248,[],,,chebi:17460,pubchem:3547,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/lipoamide(aq).gif,https://rest.kegg.jp/get/C00248/image
dihydro--lipoate(aq),kegg:C02147,[],,,chebi:18047,pubchem:5225,,https://rest.kegg.jp/get/C02147/image
-lipoate(aq),kegg:C00725,"['-lipoate(aq)', 'lipoate(aq)']",,,chebi:16494,pubchem:3990,,https://rest.kegg.jp/get/C00725/image
CoA-glutathione(aq),kegg:C00920,[],,,chebi:17586,pubchem:4174,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/CoA-glutathione(aq).gif,https://rest.kegg.jp/get/C00920/image
H2(aq),kegg:C00282,[],,,chebi:18276,pubchem:3577,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/H2(aq).gif,https://rest.kegg.jp/get/C00282/image
betaine(aq),kegg:C00719,[],,,chebi:17750,pubchem:3985,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/betaine(aq).gif,https://rest.kegg.jp/get/C00719/image
L-homocysteine(aq),kegg:C00155,[],,,chebi:17588,pubchem:3455,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-homocysteine(aq).gif,https://rest.kegg.jp/get/C00155/image
"N,N-dimethylglycine(aq)",kegg:C01026,[],,,chebi:17724,pubchem:4271,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/N,N-dimethylglycine(aq).gif",https://rest.kegg.jp/get/C01026/image
L-methionine(aq),kegg:C00073,[],,,chebi:16643,pubchem:3373,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-methionine(aq).gif,https://rest.kegg.jp/get/C00073/image
dimethylacetothetin(aq),kegg:C03392,[],,,chebi:4623,pubchem:6223,,https://rest.kegg.jp/get/C03392/image
S-methylthioglycolate(aq),kegg:C03173,[],,,chebi:47870,pubchem:6055,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/S-methylthioglycolate(aq).gif,https://rest.kegg.jp/get/C03173/image
dimethylpropiothetin(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/dimethylpropiothetin(aq).gif,
S-methyltpropiothetin(aq),,[],,,,,,
S-methylmethionine(aq),,[],,,,,,
trimethylsulfonium(aq),kegg:C01008,[],,,chebi:17434,pubchem:4253,,https://rest.kegg.jp/get/C01008/image
dimethylsulfide(aq),kegg:C00580,[],,,chebi:17437,pubchem:3859,,https://rest.kegg.jp/get/C00580/image
S-adenosyl-L-methionine(aq),kegg:C00019,[],,,chebi:67040,pubchem:3321,,https://rest.kegg.jp/get/C00019/image
S-adenosyl-L-homocysteine(aq),kegg:C00021,[],,,chebi:16680,pubchem:3323,,https://rest.kegg.jp/get/C00021/image
dUMP(aq),kegg:C00365,[],,,chebi:17622,pubchem:3656,,https://rest.kegg.jp/get/C00365/image
dihydrofolate(aq),kegg:C00415,"['7,8-dihydrofolate(aq)', 'dihydrofolate(aq)']",,,chebi:15633,pubchem:3705,,https://rest.kegg.jp/get/C00415/image
dTMP(aq),kegg:C00364,[],,,chebi:17013,pubchem:3655,,https://rest.kegg.jp/get/C00364/image
L-threonine(aq),kegg:C00188,[],,,chebi:16857,pubchem:3488,,https://rest.kegg.jp/get/C00188/image
formaldehyde(aq),kegg:C00067,"['formaldehyde(aq)', 'Formaldehyde']",,,chebi:16842,pubchem:3367,,https://rest.kegg.jp/get/C00067/image
L-serine(aq),kegg:C00065,[],,,chebi:17115,pubchem:3365,,https://rest.kegg.jp/get/C00065/image
tetrahydrofolate(aq),kegg:C00101,"['5,6,7,8-tetrahydrofolate(aq)', 'tetrahydrofolate(aq)', 'THF(aq)', 'Tetrahydrofolate']",,,chebi:20506,pubchem:3401,,https://rest.kegg.jp/get/C00101/image
5-formiminotetrahydrofolate(aq),kegg:C00664,[],,,chebi:15639,pubchem:3933,,https://rest.kegg.jp/get/C00664/image
N-formiminoglycine(aq),kegg:C02718,[],,,chebi:18415,pubchem:5681,,https://rest.kegg.jp/get/C02718/image
N-formimino-L-glutamate(aq),kegg:C00439,[],,,chebi:18327,pubchem:3728,,https://rest.kegg.jp/get/C00439/image
2-hydroxymethylserine(aq),kegg:C03059,[],,,chebi:28187,pubchem:5959,,https://rest.kegg.jp/get/C03059/image
D-serine(aq),kegg:C00740,[],,,chebi:16523,pubchem:4003,,https://rest.kegg.jp/get/C00740/image
2-methylserine(aq),kegg:C02115,[],,,chebi:74819,pubchem:5195,,https://rest.kegg.jp/get/C02115/image
D-alanine(aq),kegg:C00133,[],,,chebi:15570,pubchem:3433,,https://rest.kegg.jp/get/C00133/image
propanoyl-CoA(aq),kegg:C00100,"['propanoyl-CoA(aq)', 'propionyl-CoA(aq)', 'propanonyl-CoA(aq)']",,,chebi:15539,pubchem:3400,,https://rest.kegg.jp/get/C00100/image
methylmalonyl-CoA(aq),kegg:C02557,[],,,chebi:16625,pubchem:5558,,https://rest.kegg.jp/get/C02557/image
carbamoyl phosphate(aq),kegg:C00169,[],,,chebi:17672,pubchem:3469,,https://rest.kegg.jp/get/C00169/image
L-ornithine(aq),kegg:C00077,[],,,chebi:15729,pubchem:3377,,https://rest.kegg.jp/get/C00077/image
L-citrulline(aq),kegg:C00327,[],,,chebi:16349,pubchem:3621,,https://rest.kegg.jp/get/C00327/image
guanidinoacetate(aq),kegg:C00581,[],,,chebi:16344,pubchem:3860,,https://rest.kegg.jp/get/C00581/image
D-erythrose 4-phosphate(aq),kegg:C00279,"['D-erythrose 4-phosphate(aq)', 'D-erythrose 4-phospahte(aq)']",,,chebi:48153,pubchem:3574,,https://rest.kegg.jp/get/C00279/image
D-xylulose 5-phosphate(aq),kegg:C00231,[],,,chebi:16332,pubchem:3530,,https://rest.kegg.jp/get/C00231/image
D-erythrose 4-phospahte(aq),kegg:C00279,"['D-erythrose 4-phosphate(aq)', 'D-erythrose 4-phospahte(aq)']",,,chebi:48153,pubchem:3574,,https://rest.kegg.jp/get/C00279/image
glycolaldehyde(aq),kegg:C00266,[],,,chebi:17071,pubchem:3564,,https://rest.kegg.jp/get/C00266/image
sedoheptulose 7-phosphate(aq),kegg:C05382,[],,,chebi:15721,pubchem:7756,,https://rest.kegg.jp/get/C05382/image
D-ribose 5-phosphate(aq),kegg:C00117,[],,,chebi:17797,pubchem:3417,,https://rest.kegg.jp/get/C00117/image
D-glyceraldehyde-3-phosphate(aq),kegg:C00118,"['D-glyceraldehyde 3-phosphate(aq)', 'D-glyceraldehyde-3-phosphate(aq)']",,,chebi:29052,pubchem:3418,,https://rest.kegg.jp/get/C00118/image
D-glyceraldehyde(aq),kegg:C00577,"['(R)-glyceraldehyde(aq)', 'D-glyceraldehyde(aq)']",,,chebi:17378,pubchem:3856,,https://rest.kegg.jp/get/C00577/image
acetyl phosphate(aq),kegg:C00227,"['acetyl phosphate(aq)', 'acetyl phosphate-2-(aq)']",,,chebi:15350,pubchem:3527,,https://rest.kegg.jp/get/C00227/image
imidazole(aq),kegg:C01589,[],,,chebi:16069,pubchem:4744,,https://rest.kegg.jp/get/C01589/image
N-acetylimidazole(aq),kegg:C02560,[],,,chebi:16984,pubchem:5560,,https://rest.kegg.jp/get/C02560/image
4-aminoazobenzene-4'-sulfonic acid(aq),,[],,,,,,
acetanilide(aq),,[],,,,,,
N-acetyl-4-aminoazobenzene-4'-sulfonic acid(aq),,[],,,,,,
aniline(aq),,[],,,,,,
4'-acetylacetanalide(aq),,[],,,,,,
4'-aminoacetophenone(aq),,[],,,,,,
4'-chloroacetanilide(aq),,[],,,,,,
4'-chloroaniline(aq),,[],,,,,,
4'-cyanoacetanilide(aq),,[],,,,,,
4'-cyanoaniline(aq),,[],,,,,,
ethyl 4-acetamidobenzoate(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/ethyl 4-acetamidobenzoate(aq).gif,
ethyl 4-aminobenzoate(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/ethyl 4-aminobenzoate(aq).gif,
4'-methoxyacetanilide(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/4'-methoxyacetanilide(aq).gif,
4'-methoxyaniline(aq),,[],,,,,,
4'-methylacetanilide(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/4'-methylacetanilide(aq).gif,
p-toluidine(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/p-toluidine(aq).gif,
4'-nitroacetanilide(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/4'-nitroacetanilide(aq).gif,
4'-nitroaniline(aq),,[],,,,,,
"α,α,α-trifluoro-m-acetanilide(aq)",,[],,,,,,
"α,α,α-trifluoro-m-toluidine(aq)",,[],,,,,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/α,α,α-trifluoro-m-toluidine(aq).gif",
choline(aq),kegg:C00114,[],,,chebi:15354,pubchem:3414,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/choline(aq).gif,https://rest.kegg.jp/get/C00114/image
O-acetylcholine(aq),kegg:C01996,"['O-acetylcholine(aq)', 'acetylcholine(aq)']",,,chebi:15355,pubchem:5093,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/O-acetylcholine(aq).gif,https://rest.kegg.jp/get/C01996/image
L-acetylcarnitine(aq),kegg:C02571,[],,,chebi:57589,pubchem:5567,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-acetylcarnitine(aq).gif,https://rest.kegg.jp/get/C02571/image
butyryl-CoA(aq),,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/butyryl-CoA(aq).gif,
L-butyrylcarnitine(aq),,[],,,,,,
propionyl-CoA(aq),kegg:C00100,"['propanoyl-CoA(aq)', 'propionyl-CoA(aq)', 'propanonyl-CoA(aq)']",,,chebi:15539,pubchem:3400,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/propionyl-CoA(aq).gif,https://rest.kegg.jp/get/C00100/image
L-propionylcarnitine(aq),kegg:C03017,[],,,chebi:28867,pubchem:5923,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-propionylcarnitine(aq).gif,https://rest.kegg.jp/get/C03017/image
formyl-CoA(aq),kegg:C00798,[],,,chebi:15522,pubchem:4056,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/formyl-CoA(aq).gif,https://rest.kegg.jp/get/C00798/image
formyl phosphate(aq),kegg:C02405,[],,,chebi:16729,pubchem:5438,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/formyl phosphate(aq).gif,https://rest.kegg.jp/get/C02405/image
acetate(aq),kegg:C00033,"['acetate(aq)', 'acetate-(aq)']",,,chebi:30089,pubchem:3335,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/acetate(aq).gif,https://rest.kegg.jp/get/C00033/image
orthophospate(aq),kegg:C00009,"['orthophosphate(aq)', 'orthophospate(aq)', 'HPO4-2-(aq)', 'phosphate(aq)']",,,chebi:18367,pubchem:3311,,https://rest.kegg.jp/get/C00009/image
acetoacetyl-CoA(aq),kegg:C00332,"['3-oxobutanoyl-CoA(aq)', 'acetoacetyl-CoA(aq)']",,,chebi:15345,pubchem:3626,,https://rest.kegg.jp/get/C00332/image
palmitoyl-CoA(aq),kegg:C00154,[],,,chebi:15525,pubchem:3454,,https://rest.kegg.jp/get/C00154/image
L-palmitoylcarnitine(aq),kegg:C02990,[],,,chebi:17490,pubchem:5899,,https://rest.kegg.jp/get/C02990/image
N-2-acetyl-L-ornithine(aq),kegg:C00437,[],,,chebi:16543,pubchem:3726,,https://rest.kegg.jp/get/C00437/image
N-acetyl-L-glutamate(aq),kegg:C00624,[],,,chebi:44337,pubchem:3897,,https://rest.kegg.jp/get/C00624/image
acyl-carrier protein(aq),kegg:C00229,[],,,chebi:18359,pubchem:3528,,https://rest.kegg.jp/get/C00229/image
acetyl-[acyl-carrier protein](aq),kegg:C03939,[],,,chebi:17093,pubchem:6663,,https://rest.kegg.jp/get/C03939/image
malonyl-CoA(aq),kegg:C00083,[],,,chebi:15531,pubchem:3383,,https://rest.kegg.jp/get/C00083/image
malonyl-[acyl-carrier protein](aq),kegg:C01209,[],,,chebi:17330,pubchem:4431,,https://rest.kegg.jp/get/C01209/image
sucrose(aq),kegg:C00089,[],,,chebi:17992,pubchem:3389,,https://rest.kegg.jp/get/C00089/image
